texto,nombre,imagen_url
fleurbfitness,Fleur Butler,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/489421568_569654925527600_331219043698927457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=Xyg1vApWM6gQ7kNvwH2TrP8&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfKzbdCsCb7aaRsGVgf4ghswiy7UyDjZsdkii1bQtsG-Lw&oe=68346C04&_nc_sid=6ff7c8
molly.harg,Molly Hargreaves,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/471903614_928843789374766_2069464901965565043_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QE4vtzuqY0fRFQxf7Qx8q2sPZdf6_YXdEnuHKzxfIfByMkXTHvSXCakUGJNM1eAz8E&_nc_ohc=PZDyjpdxfyIQ7kNvwHSV0xs&_nc_gid=CydtdVQLluY-CxTTVGvhLg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfIlKvEEJV8wDI7t2v4E1Dm_H8clwJOPkyCrJDTvSK5EBw&oe=68346F6D&_nc_sid=6ff7c8
___maddibailey___,sin_nombre,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/482040200_1049397707218190_5816140146647831536_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=h9Vl436L-48Q7kNvwFhllhX&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfJLCu_Dk14Ytm-DXBeMrvtljQkBWikhKnF58O1cBNP_ug&oe=6834A1F5&_nc_sid=6ff7c8
charlottesproulll,sin_nombre,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/474110890_916262207332309_1618012350310190485_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=W1WK-NXeVGAQ7kNvwGd4qej&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfIzv_TC4lbJdvXeF-0qohivNhWXCjVnanA_36uq18kBqg&oe=68348B38&_nc_sid=6ff7c8
growithgina,Gina Rogers | Fitness Coach,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/468007272_1219543395936239_6787324027492730061_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=k0OO7aNuFswQ7kNvwFZLUgf&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfKqRtgNq4tSzrbPmFremHT-ECGjO65Tighwh8GqmXIAtQ&oe=68346F3F&_nc_sid=6ff7c8
kylie_monroe160,Kylie Monroe,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/474602465_926073469283023_5556116974654063572_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=jR4SbBtEHw4Q7kNvwGUwilC&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfJD4n_znUx9cceEAVO4WUFyfSKAcJv-ojKY5EfVBxmQUQ&oe=68347B58&_nc_sid=6ff7c8
_aannabellekite,Annabelle Kite,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/498921491_17885851317269703_8295648650023862269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QE4vtzuqY0fRFQxf7Qx8q2sPZdf6_YXdEnuHKzxfIfByMkXTHvSXCakUGJNM1eAz8E&_nc_ohc=nFcxEuADSKQQ7kNvwEmCMUw&_nc_gid=CydtdVQLluY-CxTTVGvhLg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfIAMHTIvG3-VjIXhIEtyJrEOQQI_ROP54-DbNkD-lK0fQ&oe=683472CB&_nc_sid=6ff7c8
ari.wtumbles,ari,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/363837407_248159458159235_2897564067440911242_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE4vtzuqY0fRFQxf7Qx8q2sPZdf6_YXdEnuHKzxfIfByMkXTHvSXCakUGJNM1eAz8E&_nc_ohc=p0BwQT5geisQ7kNvwHkM84f&_nc_gid=CydtdVQLluY-CxTTVGvhLg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfIY0jas26Poj5TzYwDQfX6t7sbw7w4Bv3g9Fx60EBmlOQ&oe=683490FE&_nc_sid=6ff7c8
fitwithtahls,tals | fitness & lifestyle 🎧🌅💌,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/491459352_3984246761826915_3741655853118517631_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGckaUGKaRyb2i-MtTCXcWHwb0_d_d-7RplZzjLRQKfFus8R-qkPWTYz9aXlb01748&_nc_ohc=wSRSNssukIwQ7kNvwE_0p_M&_nc_gid=ZzGuB8P4YjhZVq2OoiGsiA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfJmLiqA76xAAAI_ADEctxB1UTyyOT1Sb9UBrhh_EsPp0w&oe=6834757A&_nc_sid=6ff7c8
_lilyy__x,Stephanie Fernando,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/490523137_1661066891449502_5388727793563763497_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFrMdFjXHDi2-MHAjbzegg523BvHP0V2TQcAbGV-JISaxxImy0Oc7i1-up0pyd8bjI&_nc_ohc=pRfC2RX4roAQ7kNvwFsjAgF&_nc_gid=8IEWBMnf5d37SaF_-0vbGw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfJ33HATp6jw-dhtag5XJOT5nAWV_w7trZKUsWEKHS2q3w&oe=6834733B&_nc_sid=6ff7c8
